day,name,n
1,PAP,1332
1,WP,2098
1,PSP,1539
1,SDP,813
2,PAP,1347
2,WP,2699
2,PSP,1539
2,SDP,498
3,PAP,516
3,WP,2421
3,PSP,1119
3,SDP,558
4,PAP,338
4,WP,1474
4,PSP,932
4,SDP,565
5,PAP,338
5,WP,1271
5,PSP,836
5,SDP,503
6,PAP,653
6,WP,1336
6,PSP,776
6,SDP,540
