Party,Valid
PAP,61.23
WP,11.22
PSP,10.18
SDP,4.45
NSP,3.75
PV,2.37
RP,2.19
SPP,1.52
SDA,1.49
RDU,1.25
PPP,0.3
INDP1,0.03
